guide,target,active
GTF3A_5,GTF3A,0
GTF3A_6,GTF3A,0
GTF3C3_2,GTF3C3,0
GTF3C3_3,GTF3C3,0
GTF3C3_4,GTF3C3,0
GTF3C3_5,GTF3C3,0
GTF3C3_6,GTF3C3,0
GZF1_1,GZF1,0
GZF1_2,GZF1,0
GZF1_3,GZF1,0
GZF1_4,GZF1,0
GZF1_5,GZF1,0
GZF1_6,GZF1,0
HAND1_1,HAND1,0
HAND1_2,HAND1,0
HAND1_3,HAND1,0
HAND1_4,HAND1,0
HAND1_5,HAND1,0
HAND1_6,HAND1,0
HAND2_P1_1,HAND2,0
HAND2_P1_2,HAND2,0
HAND2_P1_3,HAND2,0
HAND2_P1_4,HAND2,0
HAND2_P1_5,HAND2,0
HAND2_P1_6,HAND2,0
HAND2_P2_1,HAND2,0
HAND2_P2_2,HAND2,0
HAND2_P2_3,HAND2,0
HAND2_P2_4,HAND2,0
HAND2_P2_5,HAND2,0
HAND2_P2_6,HAND2,0
HBP1_1,HBP1,0
HBP1_2,HBP1,0
HBP1_3,HBP1,0
HBP1_4,HBP1,0
HBP1_5,HBP1,0
HBP1_6,HBP1,0
HCFC1_1,HCFC1,0
HCFC1_2,HCFC1,0
HCFC1_3,HCFC1,0
HCFC1_4,HCFC1,0
HCFC1_5,HCFC1,0
HCFC1_6,HCFC1,0
HCLS1_1,HCLS1,0
HCLS1_2,HCLS1,0
HCLS1_3,HCLS1,0
HCLS1_4,HCLS1,0
HCLS1_5,HCLS1,0
HCLS1_6,HCLS1,0
HDAC1_1,HDAC1,0
HDAC1_2,HDAC1,0
HDAC1_3,HDAC1,0
HDAC1_4,HDAC1,0
HDAC1_5,HDAC1,0
HDAC1_6,HDAC1,0
HDAC3_1,HDAC3,0
HDAC3_2,HDAC3,0
HDAC3_3,HDAC3,0
HDAC3_4,HDAC3,0
HDAC3_5,HDAC3,0
HDAC3_6,HDAC3,0
HDAC4_1,HDAC4,0
HDAC4_2,HDAC4,0
HDAC4_3,HDAC4,0
HDAC4_4,HDAC4,0
HDAC4_5,HDAC4,0
HDAC4_6,HDAC4,0
HDAC5_1,HDAC5,0
HDAC5_2,HDAC5,0
HDAC5_3,HDAC5,0
HDAC5_4,HDAC5,0
HDAC5_5,HDAC5,0
HDAC5_6,HDAC5,0
HDGF_1,HDGF,0
HDGF_2,HDGF,0
HDGF_3,HDGF,0
HDGF_4,HDGF,0
HDGF_5,HDGF,0
HDGF_6,HDGF,0
HDX_1,HDX,0
HDX_2,HDX,0
HDX_3,HDX,0
HDX_4,HDX,1
HDX_5,HDX,1
HDX_6,HDX,0
HELT_1,HELT,0
HELT_2,HELT,0
HELT_3,HELT,0
HELT_4,HELT,0
HELT_5,HELT,0
HELT_6,HELT,0
HELZ2_P1_1,HELZ2,0
HELZ2_P1_2,HELZ2,0
HELZ2_P1_3,HELZ2,0
HELZ2_P1_4,HELZ2,0
HELZ2_P1_5,HELZ2,0
HELZ2_P1_6,HELZ2,0
HELZ2_P2_1,HELZ2,0
HELZ2_P2_2,HELZ2,0
HELZ2_P2_3,HELZ2,0
HELZ2_P2_4,HELZ2,0
HELZ2_P2_5,HELZ2,0
HELZ2_P2_6,HELZ2,0
HES1_1,HES1,0
HES1_2,HES1,0
HES1_3,HES1,0
HES1_4,HES1,0
HES1_5,HES1,0
HES1_6,HES1,0
HES2_P1_1,HES2,0
HES2_P1_2,HES2,0
HES2_P1_3,HES2,0
HES2_P1_4,HES2,0
HES2_P1_5,HES2,0
HES2_P1_6,HES2,0
HES2_P2_1,HES2,0
HES2_P2_2,HES2,0
HES2_P2_3,HES2,0
HES2_P2_4,HES2,0
HES2_P2_5,HES2,0
HES2_P2_6,HES2,0
HES3_1,HES3,0
HES3_2,HES3,0
HES3_3,HES3,0
HES3_4,HES3,0
HES3_5,HES3,0
HES3_6,HES3,0
HES4_1,HES4,0
HES4_2,HES4,0
HES4_3,HES4,0
HES4_4,HES4,0
HES4_5,HES4,0
HES4_6,HES4,0
HES5_1,HES5,0
HES5_2,HES5,0
HES5_3,HES5,0
HES5_4,HES5,0
HES5_5,HES5,0
HES5_6,HES5,0
HES6_1,HES6,0
HES6_2,HES6,0
HES6_3,HES6,0
HES6_4,HES6,0
HES6_5,HES6,0
HES6_6,HES6,0
HES7_1,HES7,0
HES7_2,HES7,0
HES7_3,HES7,0
HES7_4,HES7,0
HES7_5,HES7,0
HES7_6,HES7,0
HESX1_P1_1,HESX1,0
HESX1_P1_2,HESX1,0
HESX1_P1_3,HESX1,0
HESX1_P1_4,HESX1,0
HESX1_P1_5,HESX1,0
HESX1_P1_6,HESX1,0
HESX1_P2_1,HESX1,0
HESX1_P2_2,HESX1,0
HESX1_P2_3,HESX1,0
HESX1_P2_4,HESX1,0
HESX1_P2_5,HESX1,0
HESX1_P2_6,HESX1,0
HEY1_1,HEY1,0
HEY1_2,HEY1,0
HEY1_3,HEY1,0
HEY1_4,HEY1,0
HEY1_5,HEY1,0
HEY1_6,HEY1,0
HEY2_1,HEY2,0
HEY2_2,HEY2,0
HEY2_3,HEY2,0
HEY2_4,HEY2,0
HEY2_5,HEY2,0
HEY2_6,HEY2,0
HEYL_1,HEYL,0
HEYL_2,HEYL,0
HEYL_3,HEYL,0
HEYL_4,HEYL,0
HEYL_5,HEYL,0
HEYL_6,HEYL,0
HHEX_1,HHEX,0
HHEX_2,HHEX,0
HHEX_3,HHEX,0
HHEX_4,HHEX,0
HHEX_5,HHEX,0
HHEX_6,HHEX,0
HIC1_1,HIC1,0
HIC1_2,HIC1,0
HIC1_3,HIC1,0
HIC1_4,HIC1,0
HIC1_5,HIC1,0
HIC1_6,HIC1,0
HIC2_P1_1,HIC2,1
HIC2_P1_2,HIC2,1
HIC2_P1_3,HIC2,1
HIC2_P1_4,HIC2,0
HIC2_P1_5,HIC2,0
HIC2_P1_6,HIC2,0
HIC2_P2_1,HIC2,0
HIC2_P2_2,HIC2,0
HIC2_P2_3,HIC2,0
HIC2_P2_4,HIC2,0
HIC2_P2_5,HIC2,0
HIC2_P2_6,HIC2,0
HIF1A_1,HIF1A,0
HIF1A_2,HIF1A,0
HIF1A_3,HIF1A,0
HIF1A_4,HIF1A,0
HIF1A_5,HIF1A,0
HIF1A_6,HIF1A,0
HIF3A_P1_1,HIF3A,0
HIF3A_P1_2,HIF3A,0
HIF3A_P1_3,HIF3A,0
HIF3A_P1_4,HIF3A,0
HIF3A_P1_5,HIF3A,0
HIF3A_P1_6,HIF3A,0
HIF3A_P2_1,HIF3A,0
HIF3A_P2_2,HIF3A,0
HIF3A_P2_3,HIF3A,0
HIF3A_P2_4,HIF3A,0
HIF3A_P2_5,HIF3A,0
HIF3A_P2_6,HIF3A,0
HINFP_3,HINFP,0
HINFP_4,HINFP,0
HINFP_5,HINFP,0
HINFP_6,HINFP,0
HIRA_P1_1,HIRA,1
HIRA_P1_2,HIRA,1
HIRA_P1_3,HIRA,0
HIRA_P1_4,HIRA,0
HIRA_P1_5,HIRA,0
HIRA_P1_6,HIRA,0
HIRA_P2_1,HIRA,0
HIRA_P2_2,HIRA,0
HIRA_P2_3,HIRA,0
HIRA_P2_4,HIRA,0
HIRA_P2_5,HIRA,0
HIRA_P2_6,HIRA,0
HIVEP1_1,HIVEP1,0
HIVEP1_2,HIVEP1,0
HIVEP1_3,HIVEP1,0
HIVEP1_4,HIVEP1,0
HIVEP1_5,HIVEP1,0
HIVEP1_6,HIVEP1,0
HIVEP2_1,HIVEP2,0
HIVEP2_2,HIVEP2,0
HIVEP2_3,HIVEP2,0
HIVEP2_4,HIVEP2,0
HIVEP2_5,HIVEP2,0
HIVEP2_6,HIVEP2,0
HIVEP3_P1_1|HIVEP3_P3_2,HIVEP3|HIVEP3,0
HIVEP3_P1_2|HIVEP3_P3_6,HIVEP3|HIVEP3,0
HIVEP3_P1_3,HIVEP3,0
HIVEP3_P1_4,HIVEP3,0
HIVEP3_P1_5,HIVEP3,0
HIVEP3_P1_6,HIVEP3,0
HIVEP3_P2_1,HIVEP3,0
HIVEP3_P2_2,HIVEP3,0
HIVEP3_P2_3,HIVEP3,0
HIVEP3_P2_4,HIVEP3,0
HIVEP3_P2_5,HIVEP3,0
HIVEP3_P2_6,HIVEP3,0
HIVEP3_P3_1,HIVEP3,0
HIVEP3_P3_3,HIVEP3,0
HIVEP3_P3_4,HIVEP3,0
HIVEP3_P3_5,HIVEP3,0
HKR1_P1_1,HKR1,0
HKR1_P1_2,HKR1,0
HKR1_P1_3,HKR1,0
HKR1_P1_4,HKR1,0
HKR1_P1_5,HKR1,0
HKR1_P1_6,HKR1,0
HKR1_P2_1,HKR1,0
HKR1_P2_2,HKR1,0
HKR1_P2_3,HKR1,0
HKR1_P2_4,HKR1,0
HKR1_P2_5,HKR1,0
HKR1_P2_6,HKR1,0
HLF_P1_1,HLF,0
HLF_P1_2,HLF,0
HLF_P1_3,HLF,0
HLF_P1_4,HLF,0
HLF_P1_5,HLF,0
HLF_P1_6,HLF,0
HLF_P2_1,HLF,0
HLF_P2_2,HLF,0
HLF_P2_3,HLF,0
HLF_P2_4,HLF,0
HLF_P2_5,HLF,0
HLF_P2_6,HLF,0
HLTF_1,HLTF,0
HLTF_2,HLTF,0
HLTF_3,HLTF,0
HLTF_4,HLTF,0
HLTF_5,HLTF,0
HLTF_6,HLTF,0
HLX_1,HLX,0
HLX_2,HLX,0
HLX_3,HLX,0
HLX_4,HLX,0
HLX_5,HLX,0
HLX_6,HLX,0
HMBOX1_1,HMBOX1,0
HMBOX1_2,HMBOX1,0
HMBOX1_3,HMBOX1,0
HMBOX1_4,HMBOX1,0
HMBOX1_5,HMBOX1,0
HMBOX1_6,HMBOX1,0
HMG20A_1,HMG20A,0
HMG20A_2,HMG20A,0
HMG20A_3,HMG20A,0
HMG20A_4,HMG20A,0
HMG20A_5,HMG20A,0
HMG20A_6,HMG20A,0
HMG20B_P1_2,HMG20B,0
HMG20B_P1_3,HMG20B,0
HMG20B_P1_4,HMG20B,0
HMG20B_P1_5,HMG20B,0
HMG20B_P1_6,HMG20B,0
HMG20B_P2_1,HMG20B,0
HMG20B_P2_2,HMG20B,0
HMG20B_P2_3,HMG20B,0
HMG20B_P2_4,HMG20B,0
HMG20B_P2_5,HMG20B,0
HMG20B_P2_6,HMG20B,0
HMGA1_1,HMGA1,0
HMGA1_2,HMGA1,0
HMGA1_3,HMGA1,0
HMGA1_4,HMGA1,0
HMGA1_5,HMGA1,0
HMGA1_6,HMGA1,0
HMGA2_1,HMGA2,0
HMGA2_2,HMGA2,0
HMGA2_3,HMGA2,0
HMGA2_4,HMGA2,0
HMGA2_5,HMGA2,0
HMGA2_6,HMGA2,0
HMGB1_P1_1,HMGB1,0
HMGB1_P1_2,HMGB1,0
HMGB1_P1_3,HMGB1,0
HMGB1_P1_4,HMGB1,0
HMGB1_P1_5,HMGB1,0
HMGB1_P1_6,HMGB1,0
HMGB1_P2_1,HMGB1,0
HMGB1_P2_2,HMGB1,0
HMGB1_P2_3,HMGB1,0
HMGB1_P2_4,HMGB1,0
HMGB1_P2_5,HMGB1,0
HMGB1_P2_6,HMGB1,0
HMGB2_1,HMGB2,0
HMGB2_2,HMGB2,0
HMGB2_3,HMGB2,0
HMGB2_4,HMGB2,0
HMGB2_5,HMGB2,0
HMGB2_6,HMGB2,0
HMGB3_1,HMGB3,0
HMGB3_2,HMGB3,0
HMGB3_3,HMGB3,0
HMGB3_4,HMGB3,0
HMGB3_5,HMGB3,0
HMGB3_6,HMGB3,0
HMGB4_1,HMGB4,0
HMGB4_2,HMGB4,0
HMGB4_3,HMGB4,0
HMGB4_4,HMGB4,0
HMGB4_5,HMGB4,0
HMGB4_6,HMGB4,0
HMGN2_1,HMGN2,0
HMGN2_2,HMGN2,0
HMGN2_3,HMGN2,0
HMGN2_4,HMGN2,0
HMGN2_5,HMGN2,0
HMGN2_6,HMGN2,0
HMGN3_1,HMGN3,0
HMGN3_2,HMGN3,0
HMGN3_3,HMGN3,0
HMGN3_4,HMGN3,0
HMGN3_5,HMGN3,0
HMGN3_6,HMGN3,0
HMGXB3_1,HMGXB3,0
HMGXB3_2,HMGXB3,1
HMGXB3_3,HMGXB3,0
HMGXB3_4,HMGXB3,0
HMGXB3_5,HMGXB3,0
HMGXB3_6,HMGXB3,1
HMGXB4_1,HMGXB4,0
HMGXB4_2,HMGXB4,0
HMGXB4_3,HMGXB4,0
HMGXB4_4,HMGXB4,0
HMGXB4_5,HMGXB4,0
HMGXB4_6,HMGXB4,0
HMX1_1,HMX1,0
HMX1_2,HMX1,0
HMX1_3,HMX1,0
HMX1_4,HMX1,0
HMX1_5,HMX1,0
HMX1_6,HMX1,0
HMX2_1,HMX2,0
HMX2_2,HMX2,0
HMX2_3,HMX2,0
HMX2_4,HMX2,0
HMX2_5,HMX2,0
HMX2_6,HMX2,0
HMX3_1,HMX3,0
HMX3_2,HMX3,0
HMX3_3,HMX3,0
HMX3_4,HMX3,0
HMX3_5,HMX3,0
HMX3_6,HMX3,0
HNF1A_1,HNF1A,0
HNF1A_2,HNF1A,0
HNF1A_3,HNF1A,0
HNF1A_4,HNF1A,0
HNF1A_5,HNF1A,0
HNF1A_6,HNF1A,0
HNF1B_1,HNF1B,0
HNF1B_2,HNF1B,0
HNF1B_3,HNF1B,0
HNF1B_4,HNF1B,0
HNF1B_5,HNF1B,0
HNF1B_6,HNF1B,0
HNF4A_1,HNF4A,0
HNF4A_2,HNF4A,0
HNF4A_3,HNF4A,0
HNF4A_4,HNF4A,0
HNF4A_5,HNF4A,0
HNF4A_6,HNF4A,0
HNF4G_P1_1,HNF4G,0
HNF4G_P1_2,HNF4G,0
HNF4G_P1_3,HNF4G,0
HNF4G_P1_4,HNF4G,0
HNF4G_P1_5,HNF4G,0
HNF4G_P1_6,HNF4G,0
HNF4G_P2_1,HNF4G,0
HNF4G_P2_2,HNF4G,0
HNF4G_P2_3,HNF4G,0
HNF4G_P2_4,HNF4G,0
HNF4G_P2_5,HNF4G,0
HNF4G_P2_6,HNF4G,0
HNRNPK_1,HNRNPK,0
HNRNPK_2,HNRNPK,0
HNRNPK_3,HNRNPK,0
HNRNPK_4,HNRNPK,0
HNRNPK_5,HNRNPK,0
HNRNPK_6,HNRNPK,0
HNRNPU_1,HNRNPU,0
HNRNPU_2,HNRNPU,0
HNRNPU_3,HNRNPU,0
HNRNPU_4,HNRNPU,0
HNRNPU_5,HNRNPU,0
HNRNPU_6,HNRNPU,0
HOMEZ_1,HOMEZ,0
HOMEZ_2,HOMEZ,0
HOMEZ_3,HOMEZ,0
HOMEZ_4,HOMEZ,0
HOMEZ_5,HOMEZ,0
HOMEZ_6,HOMEZ,0
HOPX_P1_1,HOPX,0
HOPX_P1_2,HOPX,0
HOPX_P1_3,HOPX,0
HOPX_P1_4,HOPX,0
HOPX_P1_5,HOPX,0
HOPX_P1_6,HOPX,0
HOPX_P2_1,HOPX,0
HOPX_P2_2,HOPX,0
HOPX_P2_3,HOPX,0
HOPX_P2_4,HOPX,0
HOPX_P2_5,HOPX,0
HOPX_P2_6,HOPX,0
HOXA10_1,HOXA10,0
HOXA10_2,HOXA10,0
HOXA10_3,HOXA10,0
HOXA10_4,HOXA10,0
HOXA10_5,HOXA10,0
HOXA10_6,HOXA10,0
HOXA11_1,HOXA11,0
HOXA11_2,HOXA11,0
HOXA11_3,HOXA11,0
HOXA11_4,HOXA11,0
HOXA11_5,HOXA11,0
HOXA11_6,HOXA11,0
HOXA13_1,HOXA13,0
HOXA13_2,HOXA13,0
HOXA13_3,HOXA13,0
HOXA13_4,HOXA13,0
HOXA13_5,HOXA13,0
HOXA13_6,HOXA13,0
HOXA1_1,HOXA1,0
HOXA1_2,HOXA1,0
HOXA1_3,HOXA1,0
HOXA1_4,HOXA1,0
HOXA1_5,HOXA1,0
HOXA1_6,HOXA1,0
HOXA2_1,HOXA2,0
HOXA2_2,HOXA2,0
HOXA2_3,HOXA2,0
HOXA2_4,HOXA2,0
HOXA2_5,HOXA2,0
HOXA2_6,HOXA2,0
HOXA3_P1_1,HOXA3,0
HOXA3_P1_2,HOXA3,0
HOXA3_P1_3,HOXA3,0
HOXA3_P1_4,HOXA3,0
HOXA3_P1_5,HOXA3,0
HOXA3_P1_6,HOXA3,0
HOXA3_P2_1,HOXA3,0
HOXA3_P2_2,HOXA3,0
HOXA3_P2_3,HOXA3,0
HOXA3_P2_4,HOXA3,0
HOXA3_P2_5,HOXA3,0
HOXA3_P2_6,HOXA3,0
HOXA4_1,HOXA4,0
HOXA4_2,HOXA4,0
HOXA4_3,HOXA4,0
HOXA4_4,HOXA4,0
HOXA4_5,HOXA4,0
HOXA4_6,HOXA4,0
HOXA5_1,HOXA5,0
HOXA5_2,HOXA5,0
HOXA5_3,HOXA5,0
HOXA5_4,HOXA5,0
HOXA5_5,HOXA5,0
HOXA5_6,HOXA5,0
HOXA6_1,HOXA6,0
HOXA6_2,HOXA6,0
HOXA6_3,HOXA6,0
HOXA6_4,HOXA6,0
HOXA6_5,HOXA6,0
HOXA6_6,HOXA6,0
HOXA7_1,HOXA7,0
HOXA7_2,HOXA7,0
HOXA7_3,HOXA7,0
HOXA7_4,HOXA7,0
HOXA7_5,HOXA7,0
HOXA7_6,HOXA7,0
HOXA9_1,HOXA9,0
HOXA9_2,HOXA9,0
HOXA9_3,HOXA9,0
HOXA9_4,HOXA9,0
HOXA9_5,HOXA9,0
HOXA9_6,HOXA9,0
HOXB13_1,HOXB13,0
HOXB13_2,HOXB13,0
HOXB13_3,HOXB13,0
HOXB13_4,HOXB13,0
HOXB13_5,HOXB13,0
HOXB13_6,HOXB13,0
HOXB1_1,HOXB1,0
HOXB1_2,HOXB1,0
HOXB1_3,HOXB1,0
HOXB1_4,HOXB1,0
HOXB1_5,HOXB1,0
HOXB1_6,HOXB1,0
HOXB2_1,HOXB2,0
HOXB2_2,HOXB2,0
HOXB2_3,HOXB2,0
HOXB2_4,HOXB2,0
HOXB2_5,HOXB2,0
HOXB2_6,HOXB2,0
HOXB3_1,HOXB3,0
HOXB3_2,HOXB3,0
HOXB3_3,HOXB3,0
HOXB3_4,HOXB3,0
HOXB3_5,HOXB3,0
HOXB3_6,HOXB3,0
HOXB4_1,HOXB4,0
HOXB4_2,HOXB4,0
HOXB4_3,HOXB4,0
HOXB4_4,HOXB4,0
HOXB4_5,HOXB4,0
HOXB4_6,HOXB4,0
HOXB5_1,HOXB5,0
HOXB5_2,HOXB5,0
HOXB5_3,HOXB5,0
HOXB5_4,HOXB5,0
HOXB5_5,HOXB5,0
HOXB5_6,HOXB5,0
HOXB6_P1_1,HOXB6,0
HOXB6_P1_2,HOXB6,0
HOXB6_P1_3,HOXB6,0
HOXB6_P1_4,HOXB6,0
HOXB6_P1_5,HOXB6,0
HOXB6_P1_6,HOXB6,0
HOXB6_P2_1,HOXB6,0
HOXB6_P2_2,HOXB6,0
HOXB6_P2_3,HOXB6,0
HOXB6_P2_4,HOXB6,0
HOXB6_P2_5,HOXB6,0
HOXB6_P2_6,HOXB6,0
HOXB7_1,HOXB7,0
HOXB7_2,HOXB7,0
HOXB7_3,HOXB7,0
HOXB7_4,HOXB7,0
HOXB7_5,HOXB7,0
HOXB7_6,HOXB7,0
HOXB8_P1_1,HOXB8,0
HOXB8_P1_2,HOXB8,0
HOXB8_P1_3,HOXB8,0
HOXB8_P1_4,HOXB8,0
HOXB8_P1_5,HOXB8,0
HOXB8_P1_6,HOXB8,0
HOXB8_P2_1,HOXB8,0
HOXB8_P2_2,HOXB8,0
HOXB8_P2_3,HOXB8,0
HOXB8_P2_4,HOXB8,0
HOXB8_P2_5,HOXB8,0
HOXB8_P2_6,HOXB8,0
HOXB9_1,HOXB9,0
HOXB9_2,HOXB9,0
HOXB9_3,HOXB9,0
HOXB9_4,HOXB9,0
HOXB9_5,HOXB9,0
HOXB9_6,HOXB9,0
HOXC10_1,HOXC10,0
HOXC10_2,HOXC10,0
HOXC10_3,HOXC10,0
HOXC10_4,HOXC10,0
HOXC10_5,HOXC10,0
HOXC10_6,HOXC10,0
HOXC11_1,HOXC11,0
HOXC11_2,HOXC11,0
HOXC11_3,HOXC11,0
HOXC11_4,HOXC11,0
HOXC11_5,HOXC11,0
HOXC11_6,HOXC11,0
HOXC12_1,HOXC12,0
HOXC12_2,HOXC12,0
HOXC12_3,HOXC12,0
HOXC12_4,HOXC12,0
HOXC12_5,HOXC12,0
HOXC12_6,HOXC12,0
HOXC13_1,HOXC13,0
HOXC13_2,HOXC13,0
HOXC13_3,HOXC13,0
HOXC13_4,HOXC13,0
HOXC13_5,HOXC13,0
HOXC13_6,HOXC13,0
HOXC4_1,HOXC4,0
HOXC4_2,HOXC4,0
HOXC4_3,HOXC4,0
HOXC4_4,HOXC4,0
HOXC4_5,HOXC4,0
HOXC4_6,HOXC4,0
HOXC5_1|HOXC6_1,HOXC5|HOXC6,0
HOXC5_2|HOXC6_3,HOXC5|HOXC6,0
HOXC5_3,HOXC5,0
HOXC5_4,HOXC5,0
HOXC5_5|HOXC6_2,HOXC5|HOXC6,0
HOXC5_6|HOXC6_4,HOXC5|HOXC6,0
HOXC6_5,HOXC6,0
HOXC6_6,HOXC6,0
HOXC8_1,HOXC8,0
HOXC8_2,HOXC8,0
HOXC8_3,HOXC8,0
HOXC8_4,HOXC8,0
HOXC8_5,HOXC8,0
HOXC8_6,HOXC8,0
HOXC9_1,HOXC9,0
HOXC9_2,HOXC9,0
HOXC9_3,HOXC9,0
HOXC9_4,HOXC9,0
HOXC9_5,HOXC9,0
HOXC9_6,HOXC9,0
HOXD10_P1_1,HOXD10,0
HOXD10_P1_2,HOXD10,0
HOXD10_P1_3,HOXD10,0
HOXD10_P1_4,HOXD10,0
HOXD10_P1_5,HOXD10,0
HOXD10_P1_6,HOXD10,0
HOXD10_P2_1,HOXD10,0
HOXD10_P2_2,HOXD10,0
HOXD10_P2_3,HOXD10,0
HOXD10_P2_4,HOXD10,0
HOXD10_P2_5,HOXD10,0
HOXD10_P2_6,HOXD10,0
HOXD11_1,HOXD11,0
HOXD11_2,HOXD11,0
HOXD11_3,HOXD11,0
HOXD11_4,HOXD11,0
HOXD11_5,HOXD11,0
HOXD11_6,HOXD11,0
HOXD12_1,HOXD12,0
HOXD12_2,HOXD12,0
HOXD12_3,HOXD12,0
HOXD12_4,HOXD12,0
HOXD12_5,HOXD12,0
HOXD12_6,HOXD12,0
HOXD13_1,HOXD13,0
HOXD13_2,HOXD13,0
HOXD13_3,HOXD13,0
HOXD13_4,HOXD13,0
HOXD13_5,HOXD13,0
HOXD13_6,HOXD13,0
HOXD1_1,HOXD1,0
HOXD1_2,HOXD1,0
HOXD1_3,HOXD1,0
HOXD1_4,HOXD1,0
HOXD1_5,HOXD1,0
HOXD1_6,HOXD1,0
HOXD3_1,HOXD3,0
HOXD3_2,HOXD3,0
HOXD3_3,HOXD3,0
HOXD3_4,HOXD3,0
HOXD3_5,HOXD3,0
HOXD3_6,HOXD3,0
HOXD4_1,HOXD4,0
HOXD4_2,HOXD4,0
HOXD4_3,HOXD4,0
HOXD4_4,HOXD4,0
HOXD4_5,HOXD4,0
HOXD4_6,HOXD4,0
HOXD8_1,HOXD8,0
HOXD8_2,HOXD8,0
HOXD8_3,HOXD8,0
HOXD8_4,HOXD8,0
HOXD8_5,HOXD8,0
HOXD8_6,HOXD8,0
HOXD9_1,HOXD9,0
HOXD9_2,HOXD9,0
HOXD9_3,HOXD9,0
HOXD9_4,HOXD9,0
HOXD9_5,HOXD9,0
HOXD9_6,HOXD9,0
HR_P1_1,HR,0
HR_P1_2,HR,0
HR_P1_3,HR,0
HR_P1_4,HR,0
HR_P1_5,HR,0
HR_P1_6,HR,0
HR_P2_1,HR,0
HR_P2_2,HR,0
HR_P2_3,HR,0
HR_P2_4,HR,0
HR_P2_5,HR,0
HR_P2_6,HR,0
HSF1_1,HSF1,0
HSF1_2,HSF1,0
HSF1_3,HSF1,0
HSF1_4,HSF1,0
HSF1_5,HSF1,0
HSF1_6,HSF1,0
HSF2_1,HSF2,0
HSF2_2,HSF2,0
HSF2_3,HSF2,0
HSF2_4,HSF2,0
HSF2_5,HSF2,0
HSF2_6,HSF2,0
HSF4_1,HSF4,0
HSF4_2,HSF4,0
HSF4_3,HSF4,0
HSF4_4,HSF4,0
HSF4_5,HSF4,0
HSF4_6,HSF4,0
HSF5_1,HSF5,0
HSF5_2,HSF5,0
HSF5_3,HSF5,0
HSF5_4,HSF5,0
HSF5_5,HSF5,0
HSF5_6,HSF5,0
HSFX1_1|HSFX2_1,HSFX1|HSFX2,0
HSFX1_2|HSFX2_2,HSFX1|HSFX2,0
HSFX1_3|HSFX2_3,HSFX1|HSFX2,0
HSFX1_4|HSFX2_4,HSFX1|HSFX2,0
HSFX1_5|HSFX2_5,HSFX1|HSFX2,0
HSFX1_6|HSFX2_6,HSFX1|HSFX2,0
HSFY2_1|HSFY1_1,HSFY2|HSFY1,0
HSFY2_2|HSFY1_2,HSFY2|HSFY1,0
HSFY2_3|HSFY1_3,HSFY2|HSFY1,0
HSFY2_4|HSFY1_4,HSFY2|HSFY1,0
HSFY2_5|HSFY1_5,HSFY2|HSFY1,0
HSFY2_6|HSFY1_6,HSFY2|HSFY1,0
ID1_1,ID1,0
ID1_2,ID1,0
ID1_3,ID1,0
ID1_4,ID1,0
ID1_5,ID1,0
ID1_6,ID1,0
ID2_P1_1,ID2,0
ID2_P1_2,ID2,0
ID2_P1_3,ID2,0
ID2_P1_4,ID2,0
ID2_P1_5,ID2,0
ID2_P1_6,ID2,0
ID2_P2_1,ID2,0
ID2_P2_2,ID2,0
ID2_P2_3,ID2,0
ID2_P2_4,ID2,0
ID2_P2_5,ID2,0
ID2_P2_6,ID2,0
ID3_1,ID3,0
ID3_2,ID3,0
ID3_3,ID3,0
ID3_4,ID3,0
ID3_5,ID3,0
ID3_6,ID3,0
ID4_1,ID4,0
ID4_2,ID4,0
ID4_3,ID4,0
ID4_4,ID4,0
ID4_5,ID4,0
ID4_6,ID4,0
IFI16_1,IFI16,0
IFI16_2,IFI16,0
IFI16_3,IFI16,0
IFI16_4,IFI16,0
IFI16_5,IFI16,0
IFI16_6,IFI16,0
IGFBP1_1,IGFBP1,0
IGFBP1_2,IGFBP1,0
IGFBP1_3,IGFBP1,0
IGFBP1_4,IGFBP1,0
IGFBP1_5,IGFBP1,0
IGFBP1_6,IGFBP1,0
IGHMBP2_1,IGHMBP2,0
IGHMBP2_2,IGHMBP2,0
IGHMBP2_3,IGHMBP2,0
IGHMBP2_4,IGHMBP2,0
IGHMBP2_5,IGHMBP2,0
IGHMBP2_6,IGHMBP2,0
IKZF1_1,IKZF1,0
IKZF1_2,IKZF1,0
IKZF1_3,IKZF1,0
IKZF1_4,IKZF1,0
IKZF1_5,IKZF1,0
IKZF1_6,IKZF1,0
IKZF2_P1_1,IKZF2,0
IKZF2_P1_2,IKZF2,0
IKZF2_P1_3,IKZF2,0
IKZF2_P1_4,IKZF2,0
IKZF2_P1_5,IKZF2,0
IKZF2_P1_6,IKZF2,0
IKZF2_P2_1,IKZF2,0
IKZF2_P2_2,IKZF2,0
IKZF2_P2_3,IKZF2,0
IKZF2_P2_4,IKZF2,0
IKZF2_P2_5,IKZF2,0
IKZF2_P2_6,IKZF2,0
IKZF3_1,IKZF3,0
IKZF3_2,IKZF3,0
IKZF3_3,IKZF3,0
IKZF3_4,IKZF3,0
IKZF3_5,IKZF3,0
IKZF3_6,IKZF3,0
IKZF4_P1_1,IKZF4,0
IKZF4_P1_2,IKZF4,0
IKZF4_P1_3,IKZF4,0
IKZF4_P1_4,IKZF4,0
IKZF4_P1_5,IKZF4,0
IKZF4_P1_6,IKZF4,0
IKZF4_P2_1,IKZF4,0
IKZF4_P2_2,IKZF4,0
